2025-12-23 15:54:37,674 - bulk_onboarding - INFO - Reading clients from /Users/hynes/dev/website-agents/bulk_client_onboarding.csv
2025-12-23 16:00:00,852 - app.clients.digital_ocean_client - WARNING - [DO] 400 with params, retrying without params
2025-12-23 16:00:01,315 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/models "HTTP/1.1 200 OK"
2025-12-23 16:00:01,344 - app.clients.digital_ocean_client - WARNING - [DO] No explicit embedding models found. Available models: ['OpenAI GPT-oss-120b:[]', 'OpenAI GPT-oss-20b:[]', 'Llama 3.3 Instruct (70B):[]', 'Llama 3.1 Instruct (8B):[]', 'DeepSeek R1 Distill Llama 70B:[]', 'Anthropic Claude Opus 4:[]', 'Anthropic Claude Sonnet 4:[]', 'Anthropic Claude 3.7 Sonnet:[]', 'Anthropic Claude 3.5 Haiku:[]', 'Anthropic Claude 3 Opus:[]', 'OpenAI GPT-5:[]', 'OpenAI GPT-4.1:[]', 'OpenAI o3:[]', 'OpenAI GPT-4o:[]', 'OpenAI GPT-4o mini:[]', 'OpenAI o1:[]', 'OpenAI o3 mini:[]', 'OpenAI GPT-5 Mini:[]', 'OpenAI GPT-5 Nano:[]', 'OpenAI GPT Image 1:[]', 'Qwen3 32B:[]', 'Mistral Nemo Instruct:[]', 'GTE Large EN v1.5:[]', 'Fal Fast SDXL:[]', 'Fal Flux Schnell:[]', 'Fal Stable Audio 2.5:[]', 'Fal ElevenLabs TTS Multilingual v2:[]', 'Multi QA MPNet Base Dot v1:[]', 'All MiniLM L6 v2:[]', 'Anthropic Claude 4.5 Haiku:[]', 'Anthropic Claude 4.1 Opus:[]', 'Anthropic Claude 4.5 Sonnet:[]', 'Anthropic Claude Opus 4.5:[]', 'Qwen3 Embedding 0.6B:[]']
2025-12-23 16:00:06,402 - app.clients.digital_ocean_client - ERROR - [DO] Error creating KB: 
2025-12-23 16:00:06,403 - firestarter - INFO - create.do.error {'message': 'Failed to resolve Knowledge Base UUID'}
2025-12-23 16:00:09,340 - firestarter - INFO - create.do.uploaded {'count': 27, 'client': 'iconic-supply-co'}
2025-12-23 16:00:09,434 - firestarter - INFO - create.do.icon_uploaded {'client': 'iconic-supply-co', 'url': 'https://assets.squarespace.com/universal/default-favicon.ico'}
2025-12-23 16:00:09,434 - bulk_onboarding - INFO - Successfully processed iconic-supply-co
2025-12-23 16:00:09,434 - bulk_onboarding - INFO -   - Pages Processed: 25
2025-12-23 16:00:09,434 - bulk_onboarding - INFO -   - Drive Docs: 2
2025-12-23 16:00:09,434 - bulk_onboarding - INFO -   - Total Docs: 27
2025-12-23 16:00:09,435 - bulk_onboarding - INFO -   - DO KB UUID: None
2025-12-23 16:00:09,435 - bulk_onboarding - INFO -   - Source Added: False
2025-12-23 16:00:09,435 - bulk_onboarding - INFO - [10/34] Processing pipefy...
2025-12-23 16:00:09,435 - bulk_onboarding - INFO - Starting onboarding for client: pipefy
2025-12-23 16:00:09,435 - bulk_onboarding - INFO -   - Website: pipefy.com
2025-12-23 16:00:09,435 - bulk_onboarding - INFO -   - Drive ID: 1HAVlTuoBxDWfeYwXkrM402f9_fEJCPaN
2025-12-23 16:00:09,435 - firestarter - INFO - create.request {'url': 'https://pipefy.com', 'limit': 300, 'max_depth': 3, 'include': None, 'exclude': None, 'clientSlug': 'pipefy', 'driveFolder': True}
2025-12-23 16:00:09,435 - firestarter - INFO - create.crawl.phase {'phase': 'main', 'url': 'https://pipefy.com', 'limit': 300, 'max_depth': 3, 'include_paths': None, 'exclude_paths': ['.*blog.*']}
2025-12-23 16:00:09,435 - firestarter - INFO - firecrawl.crawl.start {'url': 'https://pipefy.com', 'limit': 300, 'max_depth': 3, 'include_paths': False, 'exclude_paths': True}
2025-12-23 16:00:09,911 - httpx - INFO - HTTP Request: POST https://api.firecrawl.dev/v2/crawl "HTTP/1.1 200 OK"
2025-12-23 16:00:11,087 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:11,089 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 1000}
2025-12-23 16:00:12,324 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:12,576 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 2000}
2025-12-23 16:00:14,061 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:14,275 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 3000}
2025-12-23 16:00:15,785 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:16,101 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 4000}
2025-12-23 16:00:17,619 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:18,136 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 5000}
2025-12-23 16:00:20,147 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:20,722 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 6000}
2025-12-23 16:00:22,256 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:22,773 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 7000}
2025-12-23 16:00:24,576 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:25,207 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 8000}
2025-12-23 16:00:26,757 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:27,213 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 9000}
2025-12-23 16:00:29,025 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:29,896 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 10000}
2025-12-23 16:00:31,525 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:31,907 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 11000}
2025-12-23 16:00:33,547 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:33,961 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 12000}
2025-12-23 16:00:35,658 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:36,031 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 13000}
2025-12-23 16:00:37,745 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:38,244 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 14000}
2025-12-23 16:00:39,793 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-2207-723f-be9d-4a163fbd6789 "HTTP/1.1 200 OK"
2025-12-23 16:00:40,354 - firestarter - INFO - firecrawl.poll {'status': 'completed', 'elapsed_ms': 15000}
2025-12-23 16:00:40,354 - firestarter - INFO - create.crawl.phase {'phase': 'blog', 'url': 'https://pipefy.com', 'limit': 50, 'max_depth': 3, 'include_paths': ['blog'], 'exclude_paths': None}
2025-12-23 16:00:40,354 - firestarter - INFO - firecrawl.crawl.start {'url': 'https://pipefy.com', 'limit': 50, 'max_depth': 3, 'include_paths': True, 'exclude_paths': False}
2025-12-23 16:00:40,694 - httpx - INFO - HTTP Request: POST https://api.firecrawl.dev/v2/crawl "HTTP/1.1 200 OK"
2025-12-23 16:00:41,881 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-9abd-76be-8a3d-fe0eecb84722 "HTTP/1.1 200 OK"
2025-12-23 16:00:41,882 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 1000}
2025-12-23 16:00:43,108 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-9abd-76be-8a3d-fe0eecb84722 "HTTP/1.1 200 OK"
2025-12-23 16:00:43,212 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 2000}
2025-12-23 16:00:44,422 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-9abd-76be-8a3d-fe0eecb84722 "HTTP/1.1 200 OK"
2025-12-23 16:00:44,525 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 3000}
2025-12-23 16:00:45,760 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-9abd-76be-8a3d-fe0eecb84722 "HTTP/1.1 200 OK"
2025-12-23 16:00:45,857 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 4000}
2025-12-23 16:00:47,234 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-9abd-76be-8a3d-fe0eecb84722 "HTTP/1.1 200 OK"
2025-12-23 16:00:47,564 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 5000}
2025-12-23 16:00:48,999 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-9abd-76be-8a3d-fe0eecb84722 "HTTP/1.1 200 OK"
2025-12-23 16:00:49,311 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 6000}
2025-12-23 16:00:50,775 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d03-9abd-76be-8a3d-fe0eecb84722 "HTTP/1.1 200 OK"
2025-12-23 16:00:51,082 - firestarter - INFO - firecrawl.poll {'status': 'completed', 'elapsed_ms': 7000}
2025-12-23 16:00:51,082 - firestarter - INFO - create.categorize.start {'count': 152}
2025-12-23 16:00:51,842 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,854 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,862 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,863 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,881 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,884 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,889 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,890 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,891 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,908 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,918 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,919 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,924 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,928 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,929 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,943 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,945 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,946 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,946 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,948 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,948 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,949 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,950 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,952 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,953 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,956 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,963 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,969 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,975 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:51,984 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,006 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,007 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,014 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,020 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,021 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,028 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,037 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,037 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,038 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,038 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,042 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,042 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,042 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,043 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,052 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,053 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,053 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,054 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,054 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,054 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,057 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,061 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,062 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,063 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,073 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,075 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,076 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,076 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,081 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,086 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,087 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,087 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,090 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,090 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,092 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,096 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,101 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,108 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,109 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,110 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,116 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,119 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,121 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,124 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,130 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,131 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,133 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,134 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,141 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,145 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,163 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,166 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,167 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,169 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,172 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,175 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,186 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,200 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,202 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,209 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,231 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,238 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,240 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,240 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,243 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,247 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,261 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,266 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,266 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,270 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,270 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,273 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,274 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,274 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,277 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,289 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,292 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,295 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,300 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,301 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,314 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,315 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,324 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,325 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,329 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,335 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,337 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,343 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,343 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,346 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,351 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,351 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,352 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,352 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,354 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,367 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,373 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
